id_time,cd_ean,vl_cnt_of_stock,pedido,num_pedidos,OLT
2025-01-06T00:00:00Z,7891097104633,0,1,19,4
2025-01-06T00:00:00Z,7891097001345,0,1,13,6
2025-01-06T00:00:00Z,7891097000713,0,1,17,5
2025-01-06T00:00:00Z,3023260031741,0,1,23,3
2025-01-06T00:00:00Z,7891097104374,0,1,15,6
2025-01-06T00:00:00Z,7898955617519,0,1,22,4
2025-01-06T00:00:00Z,7891097103384,0,1,18,5
2025-01-06T00:00:00Z,7891097000881,0,1,10,9
2025-01-06T00:00:00Z,7898955617694,0,1,19,4
2025-01-06T00:00:00Z,7891097105579,0,1,14,6
2025-01-06T00:00:00Z,7891097106347,0,1,12,7
2025-01-06T00:00:00Z,7891097106750,0,1,22,4
2025-01-06T00:00:00Z,7891097000799,0,1,19,4
2025-01-06T00:00:00Z,7891097000201,0,1,18,5
2025-01-06T00:00:00Z,7891097102219,0,1,13,6
2025-01-06T00:00:00Z,7891097104541,0,1,20,4
2025-01-06T00:00:00Z,7891097104640,0,1,20,4
2025-01-06T00:00:00Z,7891097087431,0,1,25,3
2025-01-06T00:00:00Z,7891097102851,0,1,15,6
2025-01-06T00:00:00Z,7898955617526,0,1,20,4
2025-01-06T00:00:00Z,7891097104350,0,1,17,5
2025-01-06T00:00:00Z,7896034680126,0,1,19,4
2025-01-06T00:00:00Z,7891097106170,0,1,16,5
2025-01-06T00:00:00Z,7891097000140,0,1,17,5
2025-01-06T00:00:00Z,7891097000775,0,1,19,4
2025-01-06T00:00:00Z,7898955617700,1,1,14,6
2025-01-06T00:00:00Z,7891097104664,0,1,13,6
2025-01-06T00:00:00Z,7891097103391,0,1,18,5
2025-01-06T00:00:00Z,7891097104503,0,1,13,6
2025-01-06T00:00:00Z,7891097104855,0,1,13,6
2025-01-06T00:00:00Z,7891097101618,0,1,19,4
2025-01-06T00:00:00Z,7891097104848,0,1,12,7
2025-01-06T00:00:00Z,7891097104237,0,1,18,5
